10:2:2:10 => [2, 4, 0, 2, 2, 2, 4, 2, 2, 0]-[2, 0, 4, 2, 2, 2, 0, 2, 2, 4]
10:2:3:10 => [3, 6, 6, 0, 6, 6, 3, 3, 0, 3]-[3, 0, 0, 6, 0, 0, 3, 3, 6, 3]
10:2:4:10 => [8, 4, 4, 0, 0, 4, 0, 0, 4, 4]-[0, 4, 4, 8, 8, 4, 8, 8, 4, 4]
10:2:5:10 => [5, 5, 10, 10, 5, 5, 5, 5, 10, 5]-[5, 5, 0, 0, 5, 5, 5, 5, 0, 5]
10:2:6:10 => [1, 1, 12, 0, 0, 0, 0, 6, 6, 0]-[11, 11, 0, 12, 12, 12, 12, 6, 6, 12]
10:2:7:10 => [4, 7, 7, 14, 0, 14, 7, 14, 0, 7]-[10, 7, 7, 0, 14, 0, 7, 0, 14, 7]
10:2:8:10 => [2, 16, 8, 8, 16, 16, 16, 16, 8, 8]-[14, 0, 8, 8, 0, 0, 0, 0, 8, 8]
10:2:9:10 => [5, 9, 18, 9, 9, 18, 0, 9, 18, 9]-[13, 9, 0, 9, 9, 0, 18, 9, 0, 9]
10:2:10:10 => [10, 10, 20, 10, 10, 0, 10, 10, 20, 10]-[10, 10, 0, 10, 10, 20, 10, 10, 0, 10]
10:3:2:10 => [4, 2, 0, 4, 6, 2, 2, 2, 2, 2]-[2, 4, 6, 2, 0, 4, 4, 4, 4, 4]
10:3:3:10 => [9, 6, 3, 6, 6, 3, 9, 3, 3, 0]-[0, 3, 6, 3, 3, 6, 0, 6, 6, 9]
10:3:4:10 => [0, 4, 8, 12, 0, 8, 4, 0, 8, 4]-[12, 8, 4, 0, 12, 4, 8, 12, 4, 8]
10:3:5:10 => [10, 5, 10, 10, 0, 10, 5, 15, 5, 5]-[5, 10, 5, 5, 15, 5, 10, 0, 10, 10]
10:3:6:10 => [0, 6, 6, 0, 12, 12, 6, 6, 0, 6]-[18, 12, 12, 18, 6, 6, 12, 12, 18, 12]
10:3:7:10 => [21, 7, 14, 0, 14, 0, 21, 7, 21, 7]-[0, 14, 7, 21, 7, 21, 0, 14, 0, 14]
10:3:8:10 => [9, 8, 0, 24, 8, 16, 16, 8, 16, 16]-[15, 16, 24, 0, 16, 8, 8, 16, 8, 8]
10:3:9:10 => [7, 13, 9, 18, 27, 18, 0, 27, 18, 18]-[20, 14, 18, 9, 0, 9, 27, 0, 9, 9]
10:3:10:10 => [16, 13, 30, 10, 0, 20, 30, 10, 10, 10]-[14, 17, 0, 20, 30, 10, 0, 20, 20, 20]
10:4:2:10 => [6, 6, 4, 6, 6, 2, 4, 4, 4, 6]-[2, 2, 4, 2, 2, 6, 4, 4, 4, 2]
10:4:3:10 => [5, 12, 6, 3, 3, 3, 3, 6, 6, 3]-[7, 0, 6, 9, 9, 9, 9, 6, 6, 9]
10:4:4:10 => [5, 9, 8, 8, 4, 8, 0, 4, 4, 12]-[11, 7, 8, 8, 12, 8, 16, 12, 12, 4]
10:4:5:10 => [15, 5, 10, 15, 20, 15, 10, 5, 10, 15]-[5, 15, 10, 5, 0, 5, 10, 15, 10, 5]
10:4:6:10 => [13, 18, 12, 6, 18, 12, 12, 18, 12, 12]-[11, 6, 12, 18, 6, 12, 12, 6, 12, 12]
10:4:7:10 => [21, 21, 28, 7, 14, 14, 21, 28, 14, 7]-[7, 7, 0, 21, 14, 14, 7, 0, 14, 21]
10:4:8:10 => [17, 32, 8, 24, 16, 8, 16, 16, 24, 0]-[15, 0, 24, 8, 16, 24, 16, 16, 8, 32]
10:4:9:10 => [27, 18, 27, 0, 18, 0, 18, 27, 9, 18]-[9, 18, 9, 36, 18, 36, 18, 9, 27, 18]
10:4:10:10 => [13, 30, 40, 20, 10, 20, 20, 10, 20, 20]-[27, 10, 0, 20, 30, 20, 20, 30, 20, 20]
10:5:2:10 => [2, 8, 6, 2, 4, 10, 4, 2, 6, 8]-[8, 2, 4, 8, 6, 0, 6, 8, 4, 2]
10:5:3:10 => [3, 6, 6, 12, 12, 12, 6, 12, 6, 9]-[12, 9, 9, 3, 3, 3, 9, 3, 9, 6]
10:5:4:10 => [4, 16, 12, 12, 8, 8, 12, 12, 16, 12]-[16, 4, 8, 8, 12, 12, 8, 8, 4, 8]
10:5:5:10 => [15, 15, 15, 10, 15, 10, 15, 10, 10, 10]-[10, 10, 10, 15, 10, 15, 10, 15, 15, 15]
10:5:6:10 => [23, 18, 30, 12, 6, 18, 18, 12, 24, 18]-[7, 12, 0, 18, 24, 12, 12, 18, 6, 12]
10:5:7:10 => [21, 14, 21, 21, 21, 21, 28, 21, 14, 7]-[14, 21, 14, 14, 14, 14, 7, 14, 21, 28]
10:5:8:10 => [24, 0, 16, 16, 8, 8, 32, 8, 16, 24]-[16, 40, 24, 24, 32, 32, 8, 32, 24, 16]
10:5:9:10 => [19, 27, 27, 18, 18, 45, 18, 18, 9, 27]-[26, 18, 18, 27, 27, 0, 27, 27, 36, 18]
10:5:10:10 => [2, 30, 20, 30, 30, 30, 20, 20, 40, 10]-[48, 20, 30, 20, 20, 20, 30, 30, 10, 40]
10:6:2:10 => [8, 4, 6, 8, 6, 6, 4, 2, 4, 6]-[4, 8, 6, 4, 6, 6, 8, 10, 8, 6]
10:6:3:10 => [9, 9, 6, 12, 12, 6, 12, 3, 15, 3]-[9, 9, 12, 6, 6, 12, 6, 15, 3, 15]
10:6:4:10 => [11, 8, 12, 12, 12, 12, 8, 12, 8, 16]-[13, 16, 12, 12, 12, 12, 16, 12, 16, 8]
10:6:5:10 => [15, 20, 20, 15, 20, 20, 20, 15, 15, 20]-[15, 10, 10, 15, 10, 10, 10, 15, 15, 10]
10:6:6:10 => [21, 24, 24, 12, 18, 12, 18, 30, 30, 12]-[15, 12, 12, 24, 18, 24, 18, 6, 6, 24]
10:6:7:10 => [26, 14, 14, 21, 28, 28, 7, 21, 21, 14]-[16, 28, 28, 21, 14, 14, 35, 21, 21, 28]
10:6:8:10 => [26, 32, 24, 24, 24, 8, 24, 8, 24, 24]-[22, 16, 24, 24, 24, 40, 24, 40, 24, 24]
10:6:9:10 => [15, 36, 45, 36, 27, 18, 18, 27, 18, 36]-[39, 18, 9, 18, 27, 36, 36, 27, 36, 18]
10:6:10:10 => [14, 40, 10, 30, 40, 10, 40, 20, 40, 40]-[46, 20, 50, 30, 20, 50, 20, 40, 20, 20]
10:7:2:10 => [4, 4, 6, 10, 4, 4, 8, 4, 6, 6]-[10, 10, 8, 4, 10, 10, 6, 10, 8, 8]
10:7:3:10 => [15, 18, 9, 12, 12, 15, 12, 12, 6, 9]-[6, 3, 12, 9, 9, 6, 9, 9, 15, 12]
10:7:4:10 => [10, 20, 16, 20, 12, 8, 16, 20, 12, 8]-[18, 8, 12, 8, 16, 20, 12, 8, 16, 20]
10:7:5:10 => [9, 16, 10, 15, 15, 15, 10, 15, 20, 5]-[26, 19, 25, 20, 20, 20, 25, 20, 15, 30]
10:7:6:10 => [24, 24, 24, 24, 24, 12, 6, 24, 18, 18]-[18, 18, 18, 18, 18, 30, 36, 18, 24, 24]
10:7:7:10 => [15, 35, 21, 35, 21, 14, 28, 28, 35, 21]-[34, 14, 28, 14, 28, 35, 21, 21, 14, 28]
10:7:8:10 => [23, 9, 32, 40, 40, 24, 24, 16, 40, 32]-[33, 47, 24, 16, 16, 32, 32, 40, 16, 24]
10:7:9:10 => [22, 46, 27, 18, 27, 18, 27, 27, 45, 36]-[41, 17, 36, 45, 36, 45, 36, 36, 18, 27]
10:7:10:10 => [14, 31, 30, 10, 20, 30, 30, 40, 30, 40]-[56, 39, 40, 60, 50, 40, 40, 30, 40, 30]
10:8:2:10 => [10, 12, 10, 8, 14, 6, 10, 8, 14, 10]-[6, 4, 6, 8, 2, 10, 6, 8, 2, 6]
10:8:3:10 => [9, 18, 12, 15, 15, 15, 12, 18, 15, 12]-[15, 6, 12, 9, 9, 9, 12, 6, 9, 12]
10:8:4:10 => [12, 16, 20, 24, 8, 20, 20, 20, 16, 12]-[20, 16, 12, 8, 24, 12, 12, 12, 16, 20]
10:8:5:10 => [28, 25, 15, 20, 15, 25, 25, 20, 10, 10]-[12, 15, 25, 20, 25, 15, 15, 20, 30, 30]
10:8:6:10 => [21, 18, 12, 24, 30, 18, 30, 42, 30, 30]-[27, 30, 36, 24, 18, 30, 18, 6, 18, 18]
10:8:7:10 => [29, 35, 35, 35, 28, 35, 28, 35, 35, 35]-[27, 21, 21, 21, 28, 21, 28, 21, 21, 21]
10:8:8:10 => [17, 40, 32, 32, 56, 40, 32, 32, 40, 48]-[47, 24, 32, 32, 8, 24, 32, 32, 24, 16]
10:8:9:10 => [16, 22, 36, 36, 18, 27, 54, 36, 45, 36]-[56, 50, 36, 36, 54, 45, 18, 36, 27, 36]
10:8:10:10 => [50, 40, 30, 30, 50, 30, 40, 50, 40, 40]-[30, 40, 50, 50, 30, 50, 40, 30, 40, 40]
10:9:2:10 => [6, 8, 12, 6, 14, 14, 10, 6, 10, 6]-[12, 10, 6, 12, 4, 4, 8, 12, 8, 12]
10:9:3:10 => [8, 12, 15, 6, 9, 21, 21, 9, 12, 12]-[19, 15, 12, 21, 18, 6, 6, 18, 15, 15]
10:9:4:10 => [28, 16, 20, 24, 12, 24, 8, 16, 12, 20]-[8, 20, 16, 12, 24, 12, 28, 20, 24, 16]
10:9:5:10 => [21, 20, 25, 30, 5, 30, 10, 20, 5, 20]-[24, 25, 20, 15, 40, 15, 35, 25, 40, 25]
10:9:6:10 => [21, 25, 6, 12, 12, 42, 30, 18, 12, 18]-[33, 29, 48, 42, 42, 12, 24, 36, 42, 36]
10:9:7:10 => [23, 42, 14, 21, 28, 42, 35, 35, 21, 14]-[40, 21, 49, 42, 35, 21, 28, 28, 42, 49]
10:9:8:10 => [48, 37, 40, 48, 24, 56, 32, 48, 48, 48]-[24, 35, 32, 24, 48, 16, 40, 24, 24, 24]
10:9:9:10 => [36, 63, 36, 45, 36, 36, 18, 36, 45, 36]-[45, 18, 45, 36, 45, 45, 63, 45, 36, 45]
